Image,Correct_Class,Confidence
1_albania_224x224.jpg,albania,0.65425634
2_albania_224x224.jpg,albania,0.31012443
1_andorra_224x224.jpg,andorra,0.9983943
2_andorra_224x224.jpg,andorra,0.97346795
1_austria_224x224.jpg,austria,0.046620224
2_austria_224x224.jpg,austria,0.8398986
1_belgium_224x224.jpg,belgium,0.19272235
2_belgium_224x224.jpg,belgium,0.1261512
1_bulgaria_224x224.jpg,bulgaria,0.56343323
2_bulgaria_224x224.jpg,bulgaria,0.02695388
1_croatia_224x224.jpg,croatia,0.048409496
2_croatia_224x224.jpg,croatia,0.18351197
1_czechrepublic_224x224.jpg,czechrepublic,0.18588674
2_czechrepublic_224x224.jpg,czechrepublic,0.004313876
1_denmark_224x224.jpg,denmark,0.11702564
2_denmark_224x224.jpg,denmark,0.05761388
1_estonia_224x224.jpg,estonia,0.33230376
2_estonia_224x224.jpg,estonia,0.17816113
1_finland_224x224.jpg,finland,0.7904586
2_finland_224x224.jpg,finland,0.1459907
1_france_224x224.jpg,france,0.058407005
2_france_224x224.jpg,france,0.09801285
1_germany_224x224.jpg,germany,0.45806548
2_germany_224x224.jpg,germany,0.94030285
1_greece_224x224.jpg,greece,0.064785354
2_greece_224x224.jpg,greece,5.6304532e-05
1_hungary_224x224.jpg,hungary,0.27928868
2_hungary_224x224.jpg,hungary,0.049716763
1_iceland_224x224.jpg,iceland,1.0
2_iceland_224x224.jpg,iceland,1.0
1_italy_224x224.jpg,italy,0.10099868
2_italy_224x224.jpg,italy,0.046319805
1_latvia_224x224.jpg,latvia,0.16990647
2_latvia_224x224.jpg,latvia,0.68259364
1_lithuania_224x224.jpg,lithuania,0.60981053
2_lithuania_224x224.jpg,lithuania,0.35030848
1_luxembourg_224x224.jpg,luxembourg,0.15909933
2_luxembourg_224x224.jpg,luxembourg,0.7906203
1_malta_224x224.jpg,malta,0.15262493
2_malta_224x224.jpg,malta,0.9696409
1_montenegro_224x224.jpg,montenegro,0.56984913
2_montenegro_224x224.jpg,montenegro,0.49572906
1_netherlands_224x224.jpg,netherlands,0.053380955
2_netherlands_224x224.jpg,netherlands,0.049191322
1_northmacedonia_224x224.jpg,northmacedonia,0.099045634
2_northmacedonia_224x224.jpg,northmacedonia,0.42663595
1_norway_224x224.jpg,norway,0.4907608
2_norway_224x224.jpg,norway,0.19548126
1_poland_224x224.jpg,poland,0.15339671
2_poland_224x224.jpg,poland,0.012756736
1_portugal_224x224.jpg,portugal,0.010714068
2_portugal_224x224.jpg,portugal,0.9828865
1_romania_224x224.jpg,romania,0.109864265
2_romania_224x224.jpg,romania,0.52835643
1_sanmarino_224x224.jpg,sanmarino,0.97950613
2_sanmarino_224x224.jpg,sanmarino,0.006530545
1_serbia_224x224.jpg,serbia,0.09974427
2_serbia_224x224.jpg,serbia,0.32131484
1_slovakia_224x224.jpg,slovakia,0.018022232
2_slovakia_224x224.jpg,slovakia,0.23831533
1_slovenia_224x224.jpg,slovenia,0.32703716
2_slovenia_224x224.jpg,slovenia,0.2090974
1_spain_224x224.jpg,spain,0.027271755
2_spain_224x224.jpg,spain,0.24610887
1_sweden_224x224.jpg,sweden,0.32452425
2_sweden_224x224.jpg,sweden,0.057761025
1_switzerland_224x224.jpg,switzerland,0.98886746
2_switzerland_224x224.jpg,switzerland,0.98035216
1_turkey_224x224.jpg,turkey,0.6712255
2_turkey_224x224.jpg,turkey,0.14283724
1_uk_224x224.jpg,uk,0.83519423
2_uk_224x224.jpg,uk,0.10547792
1_ukraine_224x224.jpg,ukraine,0.0035282439
2_ukraine_224x224.jpg,ukraine,0.42614308
